statename,distname,YEAR,MURDER,CULPABLE HOMICIDE NOT AMOUNTING TO MURDER
Nagaland,Mon,2001,3,1
Nagaland,Peren,2001,0,0
Nagaland,Phek,2001,7,0
Nagaland,Tuensang,2001,1,0
Nagaland,Wokha,2001,12,0
Nagaland,Zunheboto,2001,4,0
Nagaland,Total,2001,101,9
Orissa,Angul,2001,39,5
Orissa,Balasore,2001,17,2
Orissa,Baragarh,2001,23,9
Orissa,Berhampur,2001,23,1
Orissa,Bhadrak,2001,27,0
Orissa,Bolangir,2001,32,4
Orissa,Boudh,2001,9,0
Orissa,Cuttack,2001,35,0
Orissa,Deogarh,2001,16,1
Orissa,Dhenkanal,2001,25,1
Orissa,Gajapati,2001,19,1
Orissa,Ganjam,2001,58,1
Orissa,Jagatsinghpur,2001,26,6
Orissa,Jajpur,2001,21,0
Orissa,Jharsuguda,2001,15,1
Orissa,Kalahandi,2001,29,0
Orissa,Kandhamal,2001,24,2
Orissa,Kendrapara,2001,24,1
Orissa,Keonjhar,2001,62,2
Orissa,Khurda,2001,46,1
Orissa,Koraput,2001,39,7
Orissa,Malkangir,2001,36,2
Orissa,Mayurbhanj,2001,74,0
Orissa,Nayagarh,2001,26,1
Orissa,Nowrangpur,2001,19,1
Orissa,Nuapada,2001,13,0
Orissa,Puri,2001,25,1
Orissa,Rayagada,2001,35,1
Orissa,Rourkela,2001,20,0
Orissa,Sambalpur,2001,39,0
Orissa,Sonepur,2001,9,2
Orissa,Srp(Cuttack),2001,3,0
Orissa,Srp(Rourkela),2001,7,0
Orissa,Sundargarh,2001,72,0
Orissa,Total,2001,987,53
Punjab,Amritsar,2001,36,6
Punjab,Barnala,2001,15,1
Punjab,Batala,2001,18,4
Punjab,Bhatinda,2001,25,3
Punjab,Faridkot,2001,12,1
Punjab,Fatehgarh Sahib,2001,16,0
Punjab,Ferozepur,2001,50,5
Punjab,G.R.P,2001,10,0
Punjab,Gurdaspur,2001,22,0
Punjab,Hoshiarpur,2001,47,0
Punjab,Jagraon,2001,27,1
Punjab,Jalandhar,2001,74,4
Punjab,Kapurthala,2001,20,1
Punjab,Khanna,2001,17,2
Punjab,Ludhiana,2001,74,6
Punjab,Majitha,2001,26,9
Punjab,Mansa,2001,25,1
Punjab,Moga,2001,23,6
Punjab,Muktsar,2001,19,2
